country,is_trial,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group
FR,0,-1.21100822558414,-0.8609375052499684,-2.1126192706138527,0,0,1,-1.0513149660756937,-1.2523621464062702,1.0481509732470566,-0.42445690210477593,-0.5286041188138857,-0.4556210808256098,-1.6321678482195936,-1.0944195364852731,0.13201136402734426,-1.519000683441169,0,0,1,0.17538113940945624,True,False,False,False,False,False,True,False,0.8874750566527209,0.583447634854109,-1.3655799636558519,0.1320113640273448,1,0.8207558512517694
US,0,0.5614870101134066,-0.2779304124979,0.9325976960367458,1,0,1,0.9511897312113419,0.012650122690972439,0.53118378545566,-0.3263094954699439,0.08307978112366145,1.9423846077302316,0.48505450218643503,1.6129151489730487,0.8360719721731803,1.4144949031682097,0,0,1,-1.603916211434598,True,False,False,False,False,True,False,False,1.5837779777724705,1.7221929255355521,1.0393383764997308,0.8360719721731804,0,-1.218389120802316
CA,0,-1.2312440751995126,1.0338355461942539,-0.5900107872885535,0,0,1,0.9511897312113419,-1.2523621464062702,0.014216597664263336,0.3182802291858463,-0.8344460687826589,-0.4556210808256098,-0.5394079254293852,0.136187138723055,-0.5720492441184918,-0.05225289013647958,0,0,1,-0.7307862116835369,True,False,False,False,False,False,False,False,1.089091126350081,0.26417977815839583,-1.847656776387039,-0.5720492441184918,0,-1.218389120802316
US,1,2.4105893907834357,1.3617770358672923,1.5416410893668655,0,1,1,-1.0513149660756937,1.277662391788215,-1.01971777791853,1.67112286117948,0.08307978112366145,-0.4556210808256098,0.7297871932279921,0.5463893637924977,-0.5720492441184918,-0.05225289013647958,0,0,1,0.5057546528287766,True,False,False,False,False,False,True,False,-0.08512086356734486,-1.004865675103259,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694
UK,0,-0.6712479103332794,-0.8973754485469727,-0.8945324839536133,0,0,1,-1.0513149660756937,-1.2523621464062702,0.014216597664263336,0.5968066534198296,-0.5286041188138857,-0.4556210808256098,-0.48249334611739525,-0.35605553136027623,0.13201136402734426,-0.41893983846265187,0,0,1,1.3883238958203896,False,False,True,False,False,False,False,False,0.056869047834793574,-0.5365549036635627,-0.14571376559217247,0.1320113640273448,0,0.8207558512517694
US,0,0.5614870101134066,0.08644902047214272,-0.8945324839536133,1,0,1,-1.0513149660756937,0.012650122690972439,0.53118378545566,0.2466591486685364,0.08307978112366145,-0.4556210808256098,-0.45972751439259923,-0.9303386464574961,0.8360719721731803,-0.7856267867888242,0,0,1,1.3977631390609417,False,True,False,False,False,True,False,False,-1.0391861991250984,-0.24539107069503524,0.524737570380418,0.8360719721731804,0,0.8207558512517694
UK,0,0.1094842059496218,0.7058940565212154,0.01903260604156624,1,0,1,-1.0513149660756937,0.012650122690972439,-0.5027505901271334,1.7109123503557633,0.08307978112366145,-0.4556210808256098,-0.32882398197502216,-0.6021768664019419,-0.5720492441184918,-0.05225289013647958,0,0,1,-1.2782623196355536,False,True,False,False,False,False,True,False,-0.5997687680320588,0.08677845728322345,-0.49534453390166294,-0.5720492441184918,0,-1.218389120802316
US,1,-0.876703730407727,0.30507668025416834,-1.1990541806186732,0,1,1,-1.0513149660756937,0.012650122690972439,-2.0536521535013232,-2.8250894157405377,0.08307978112366145,-0.4556210808256098,-1.0231818495813003,-1.2585004265130502,-1.2761098522643277,-0.05225289013647958,0,0,0,-0.9054122116337491,False,False,True,False,True,False,False,False,-1.0301036504057686,-1.7117980112819828,-1.353555371955074,-1.2761098522643275,1,-1.218389120802316
US,0,-0.7945214023779479,-1.480382541299041,0.01903260604156624,1,0,1,-1.0513149660756937,1.277662391788215,0.014216597664263336,0.5371224196554046,0.08307978112366145,-0.4556210808256098,0.337076595975261,0.7104702538202747,0.13201136402734426,-0.41893983846265187,0,0,1,0.859726274349477,False,False,False,True,False,False,False,False,0.5797325425942805,-0.40439905220446354,1.0393383764997308,0.1320113640273448,0,0.8207558512517694
US,0,-1.4810948714709513,-1.225316938220011,-1.503575877283733,0,0,1,0.9511897312113419,-1.2523621464062702,1.5651181610384535,0.38080656932000573,0.4500901210861899,1.9423846077302316,-1.1370110082052804,-1.2585004265130502,-0.5720492441184918,-0.7856267867888242,0,0,1,-1.2452249682936216,False,False,True,False,True,False,False,False,-0.8560174428064943,2.431468144485502,-1.8699961693602791,-0.5720492441184918,1,-1.218389120802316
US,0,0.8491251582176333,0.4143905101451812,0.3235543027066261,0,1,1,0.9511897312113419,0.012650122690972439,0.53118378545566,-0.9311097309494505,-1.7519719186889793,-0.4556210808256098,0.06957807320890792,-0.35605553136027623,0.13201136402734426,-0.7856267867888242,0,0,1,-1.5048041574088018,True,False,False,False,False,False,True,False,-0.6429321888365409,1.576508461549354,0.5000947148761128,0.1320113640273448,0,-1.218389120802316
UK,0,5.122606215766145,3.766681293469574,-0.8945324839536133,1,0,1,0.9511897312113419,1.277662391788215,0.014216597664263336,0.15912227248071292,-1.7519719186889793,-0.4556210808256098,-1.2849889144164544,-0.2740150863463877,-1.2761098522643277,-0.41893983846265187,0,1,1,-0.35321648206145645,False,True,False,False,False,False,False,True,2.20008742677342,0.05027149242736692,1.0393383764997308,-1.2761098522643275,1,0.8207558512517694
US,1,-0.8356125663928374,-0.2779304124979,0.6280759993716859,0,0,1,0.9511897312113419,0.012650122690972439,-1.5366849657099269,-1.5518257620994707,-1.7519719186889793,-0.4556210808256098,0.314310764250465,0.4643489187786091,-0.5720492441184918,0.3144340581896927,0,0,1,-0.5891975630752567,False,False,False,True,False,True,False,False,0.2675299921002101,-1.2393127561146355,-1.046774122153176,-0.5720492441184918,0,-1.218389120802316
US,0,0.06839304193473227,0.523704340036194,0.3235543027066261,1,0,1,0.9511897312113419,0.012650122690972439,0.53118378545566,-1.0902676876545838,0.08307978112366145,1.9423846077302316,0.388299717356052,-0.19197464133249917,0.8360719721731803,0.3144340581896927,0,0,1,-1.1933091304705854,False,False,False,False,False,True,False,False,-0.7143913802878991,1.1896488765103734,-0.42657851444555506,0.8360719721731804,0,-1.218389120802316
IN,0,0.027301877919842735,0.30507668025416834,0.01903260604156624,1,0,1,0.9511897312113419,-1.2523621464062702,-0.5027505901271334,0.14585910942195202,0.08307978112366145,-0.4556210808256098,0.6842555297784001,1.202712923903606,0.8360719721731803,-0.7856267867888242,0,0,1,1.0768288688821732,False,False,True,False,False,False,True,False,0.7780076606257912,-0.7745359935939723,-0.32132669615104065,0.8360719721731804,0,0.8207558512517694
US,1,0.356031190038959,-0.1321786393098829,0.3235543027066261,1,0,1,0.9511897312113419,-1.2523621464062702,0.014216597664263336,-1.0345624028077873,1.9181314809363021,1.9423846077302316,0.359842427700057,0.9565915888619404,0.13201136402734426,-0.7856267867888242,0,1,1,0.3358482744988404,False,True,False,False,False,False,False,True,0.8874750566527209,-0.24042019970999484,0.5265754304022726,0.1320113640273448,0,0.8207558512517694
IN,1,-1.3516267315848423,-0.09574069601287864,0.3235543027066261,1,0,1,0.9511897312113419,-1.2523621464062702,-0.5027505901271334,1.4987017414155857,0.08307978112366145,-0.4556210808256098,1.08265758496233,0.3823084737647206,0.13201136402734426,1.0478079548420374,1,0,0,1.8272487065060583,False,False,False,False,False,False,True,False,-0.587227636548495,-0.8986198077591626,-1.8465636316869685,0.1320113640273448,0,0.8207558512517694
