country,is_trial,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group,health_score,risk_score,engagement_segment
UK,0,-0.4247009262439421,-0.1321786393098829,-0.2854890906234936,1,0,1,0.951189731211342,0.0126501226909724,0.53118378545566,-0.6764570002212372,0.0830797811236614,-0.4556210808256098,-0.7613747847461463,-0.1919746413324991,-1.2761098522643275,-0.7856267867888242,0,1,1,-0.8629356170512651,True,False,False,False,False,False,False,True,0.899879351115277,0.8677767970405397,-0.5559241224701391,-1.2761098522643275,1,-1.218389120802316,51.8,45.0,2
US,0,0.2738488620091799,-0.3508062990919086,0.9325976960367458,1,1,1,-1.0513149660756935,0.0126501226909724,-0.5027505901271334,0.7824909362424854,1.0006056310299818,-0.4556210808256098,0.8720736415079672,0.7104702538202747,0.8360719721731803,0.3144340581896927,0,1,1,-1.0234027521406492,False,False,True,False,False,False,False,True,-0.026931364066999,-0.0759068514312171,0.7202858767057567,0.8360719721731804,0,-1.218389120802316,68.8,35.0,2
IN,0,-0.6712479103332794,-0.2414924692008957,0.0190326060415662,1,1,1,0.951189731211342,-1.2523621464062702,0.0142165976642633,-0.5968780218686706,1.918131480936302,1.9423846077302316,0.365533885631256,0.0541466937091664,0.1320113640273442,1.4144949031682097,1,0,1,-1.0611597251028573,False,True,False,False,False,False,True,False,-0.3566027115035987,0.4990158482107327,-0.826817754370683,0.1320113640273448,0,-1.218389120802316,67.8,45.0,2
US,0,0.4793046820836276,-0.3508062990919086,-0.2854890906234936,0,0,1,-1.0513149660756935,0.0126501226909724,-0.5027505901271334,0.9416488929476188,-0.8344460687826589,-0.4556210808256098,-0.9264270647509172,-0.1919746413324991,0.1320113640273442,-0.0522528901364795,0,0,1,-0.9101318332540252,False,False,False,False,False,True,False,False,1.2919144779019172,-0.1391296981887347,1.0393383764997308,0.1320113640273448,1,-1.218389120802316,48.5,45.0,0
US,0,-0.5890655823035003,-0.9702513351409812,-0.8945324839536133,0,0,1,0.951189731211342,0.0126501226909724,0.53118378545566,0.5649750620788031,-0.8344460687826589,-0.4556210808256098,-1.1654682978612754,-0.6021768664019419,-1.980170460410164,-0.7856267867888242,0,0,1,-1.3679351304207976,False,False,True,False,False,True,False,False,0.9183158709671572,1.394522034617849,0.169195195243438,-1.9801704604101635,1,-1.218389120802316,43.1,45.0,0
US,1,2.205133570708988,1.871908242025352,0.6280759993716859,0,0,1,0.951189731211342,0.0126501226909724,1.0481509732470566,0.3448065553033687,-0.8344460687826589,-0.4556210808256098,0.7354786511591911,0.0541466937091664,0.8360719721731803,1.781181851494382,0,0,1,-1.2593838331544496,False,False,False,True,False,False,True,False,-0.6949641698324178,1.859050333986416,0.4932124759514872,0.8360719721731804,0,-1.218389120802316,57.8,10.0,2
US,0,-1.0410683864672852,0.9609596596002452,0.3235543027066261,0,0,1,0.951189731211342,-1.2523621464062702,1.5651181610384537,0.1989117616569962,1.0006056310299818,-0.4556210808256098,-0.3231325240438232,1.202712923903606,-1.2761098522643275,-0.0522528901364795,0,0,1,-1.585037724953494,False,False,False,True,False,True,False,False,2.5453090115732886,3.055558444099014,-1.668897958960746,-1.2761098522643275,0,-1.218389120802316,55.6,20.0,2
US,0,-0.6301567463183898,-1.1524410516260026,-0.8945324839536133,1,0,1,-1.0513149660756935,1.277662391788215,0.53118378545566,0.0397538049518629,1.0006056310299818,-0.4556210808256098,-0.2605264868006341,-0.6021768664019419,2.9482537966106883,-1.1523137351149966,0,0,1,1.7139777876194342,False,False,True,False,True,False,False,False,-0.6800042021399862,-0.3288653825211402,0.4696017697247774,2.948253796610689,0,0.8207558512517694,73.2,10.0,2
US,0,-0.1781539421546049,0.5965802266302025,-0.8945324839536133,0,0,1,0.951189731211342,0.0126501226909724,-1.5366849657099269,2.26796519882373,0.0830797811236614,-0.4556210808256098,-1.1199366344116837,-1.0944195364852731,-1.2761098522643275,-0.7856267867888242,0,0,0,0.9588383283752732,True,False,False,False,False,False,False,True,-0.4633526103195927,-1.3916973811833573,-0.723846490782757,-1.2761098522643275,1,0.8207558512517694,53.1,35.0,2
US,0,-0.9177948944226164,2.1634117884013864,-0.2854890906234936,1,0,1,0.951189731211342,-1.2523621464062702,0.53118378545566,0.1829959659864827,0.0830797811236614,-0.4556210808256098,-0.1808460757638481,-0.8482982014436075,-0.5720492441184918,0.681121006515865,0,0,1,-0.046441076743516,True,False,False,False,False,False,True,False,-1.175079015498554,0.3127190335582057,-1.7222084704565144,-0.5720492441184918,0,0.8207558512517694,58.8,10.0,2
US,0,-0.5068832542737212,-1.225316938220011,-0.5900107872885535,1,0,1,-1.0513149660756935,-1.2523621464062702,0.53118378545566,-0.1830673344353235,1.0006056310299818,-0.4556210808256098,-0.9150441488885194,-0.6842173114158304,-1.2761098522643275,-0.7856267867888242,0,1,1,1.595987247112534,False,False,False,True,False,True,False,False,0.137015241668102,-0.2988538237372677,1.0393383764997308,-1.2761098522643275,1,0.8207558512517694,59.0,45.0,2
US,0,-0.876703730407727,-1.5532584278930497,0.0190326060415662,1,0,1,0.951189731211342,1.277662391788215,0.0142165976642633,-0.4377200651635372,-1.7519719186889793,-0.4556210808256098,-0.0556340012774701,-0.1919746413324991,0.1320113640273442,-0.0522528901364795,0,0,1,0.3264090312582884,False,False,False,True,True,False,False,False,-0.2497720551720195,-0.2370875206350867,1.0393383764997308,0.1320113640273448,0,0.8207558512517694,46.6,10.0,0
AU,1,0.4793046820836276,0.2322007936601598,0.6280759993716859,1,0,1,-1.0513149660756935,-1.2523621464062702,-0.5027505901271334,0.517227675067263,1.3064475809987557,-0.4556210808256098,0.0581951573465099,0.4643489187786091,-0.5720492441184918,-0.4189398384626518,1,0,1,-1.3490566439396936,True,False,False,False,True,False,False,False,0.6121584381376536,0.137874379685644,0.2658777709385816,-0.5720492441184918,0,-1.218389120802316,63.9,40.0,2
US,0,0.4793046820836276,-0.3508062990919086,1.2371193927018056,0,1,1,0.951189731211342,1.277662391788215,0.53118378545566,-0.3581410868109705,1.0006056310299818,-0.4556210808256098,1.7883983684310063,1.6129151489730489,0.8360719721731803,-0.0522528901364795,0,0,1,0.5954274636140208,False,False,True,False,False,False,False,True,0.1157321643010909,0.0198101845174978,1.0393383764997308,0.8360719721731804,0,0.8207558512517694,70.3,35.0,1
IN,0,-0.1370627781397154,-0.3872442423889128,0.3235543027066261,0,0,1,0.951189731211342,-1.2523621464062702,0.0142165976642633,0.5968066534198296,-1.7519719186889793,-0.4556210808256098,-0.2263777392134401,-0.6021768664019419,-1.2761098522643275,0.3144340581896927,0,1,1,0.4963154095882246,False,True,False,False,False,False,False,False,-0.7185417902946689,-0.2948563755461727,0.1277598056598051,-1.2761098522643275,0,0.8207558512517694,43.4,10.0,0
US,0,-0.5479744182886107,0.4143905101451812,0.6280759993716859,1,0,1,-1.0513149660756935,0.0126501226909724,-1.5366849657099269,2.586281112233997,1.918131480936302,-0.4556210808256098,0.946062594613554,0.7925106988341634,0.8360719721731803,-0.4189398384626518,0,0,1,-1.1083559413056174,False,False,True,False,False,False,False,True,-0.0022103348675059,-1.1495487179999409,-1.027762326390805,0.8360719721731804,0,-1.218389120802316,75.1,20.0,1
FR,0,-1.21100822558414,-0.8609375052499684,-2.1126192706138527,0,0,1,-1.0513149660756935,-1.2523621464062702,1.0481509732470566,-0.4244569021047759,-0.5286041188138857,-0.4556210808256098,-1.6321678482195936,-1.0944195364852731,0.1320113640273442,-1.519000683441169,0,0,1,0.1753811394094562,True,False,False,False,False,False,True,False,0.8874750566527209,0.583447634854109,-1.365579963655852,0.1320113640273448,1,0.8207558512517694,50.1,45.0,2
US,0,0.5614870101134066,-0.2779304124979,0.9325976960367458,1,0,1,0.951189731211342,0.0126501226909724,0.53118378545566,-0.3263094954699439,0.0830797811236614,1.9423846077302316,0.485054502186435,1.6129151489730489,0.8360719721731803,1.4144949031682097,0,0,1,-1.603916211434598,True,False,False,False,False,True,False,False,1.5837779777724703,1.722192925535552,1.0393383764997308,0.8360719721731804,0,-1.218389120802316,52.6,20.0,2
CA,0,-1.2312440751995126,1.033835546194254,-0.5900107872885535,0,0,1,0.951189731211342,-1.2523621464062702,0.0142165976642633,0.3182802291858463,-0.8344460687826589,-0.4556210808256098,-0.5394079254293852,0.136187138723055,-0.5720492441184918,-0.0522528901364795,0,0,1,-0.7307862116835369,True,False,False,False,False,False,False,False,1.089091126350081,0.2641797781583958,-1.847656776387039,-0.5720492441184918,0,-1.218389120802316,47.5,20.0,0
US,1,2.4105893907834357,1.3617770358672925,1.5416410893668655,0,1,1,-1.0513149660756935,1.277662391788215,-1.01971777791853,1.67112286117948,0.0830797811236614,-0.4556210808256098,0.7297871932279921,0.5463893637924977,-0.5720492441184918,-0.0522528901364795,0,0,1,0.5057546528287766,True,False,False,False,False,False,True,False,-0.0851208635673448,-1.004865675103259,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694,58.6,35.0,2
UK,0,-0.6712479103332794,-0.8973754485469727,-0.8945324839536133,0,0,1,-1.0513149660756935,-1.2523621464062702,0.0142165976642633,0.5968066534198296,-0.5286041188138857,-0.4556210808256098,-0.4824933461173952,-0.3560555313602762,0.1320113640273442,-0.4189398384626518,0,0,1,1.3883238958203896,False,False,True,False,False,False,False,False,0.0568690478347935,-0.5365549036635627,-0.1457137655921724,0.1320113640273448,0,0.8207558512517694,53.3,20.0,2
US,0,0.5614870101134066,0.0864490204721427,-0.8945324839536133,1,0,1,-1.0513149660756935,0.0126501226909724,0.53118378545566,0.2466591486685364,0.0830797811236614,-0.4556210808256098,-0.4597275143925992,-0.930338646457496,0.8360719721731803,-0.7856267867888242,0,0,1,1.3977631390609415,False,True,False,False,False,True,False,False,-1.0391861991250984,-0.2453910706950352,0.524737570380418,0.8360719721731804,0,0.8207558512517694,61.4,10.0,2
UK,0,0.1094842059496218,0.7058940565212154,0.0190326060415662,1,0,1,-1.0513149660756935,0.0126501226909724,-0.5027505901271334,1.7109123503557633,0.0830797811236614,-0.4556210808256098,-0.3288239819750221,-0.6021768664019419,-0.5720492441184918,-0.0522528901364795,0,0,1,-1.2782623196355536,False,True,False,False,False,False,True,False,-0.5997687680320588,0.0867784572832234,-0.4953445339016629,-0.5720492441184918,0,-1.218389120802316,57.2,10.0,2
US,1,-0.876703730407727,0.3050766802541683,-1.1990541806186732,0,1,1,-1.0513149660756935,0.0126501226909724,-2.0536521535013232,-2.8250894157405377,0.0830797811236614,-0.4556210808256098,-1.0231818495813003,-1.2585004265130502,-1.2761098522643275,-0.0522528901364795,0,0,0,-0.9054122116337492,False,False,True,False,True,False,False,False,-1.0301036504057686,-1.7117980112819828,-1.353555371955074,-1.2761098522643275,1,-1.218389120802316,54.1,50.0,2
US,0,-0.7945214023779479,-1.480382541299041,0.0190326060415662,1,0,1,-1.0513149660756935,1.277662391788215,0.0142165976642633,0.5371224196554046,0.0830797811236614,-0.4556210808256098,0.337076595975261,0.7104702538202747,0.1320113640273442,-0.4189398384626518,0,0,1,0.859726274349477,False,False,False,True,False,False,False,False,0.5797325425942805,-0.4043990522044635,1.0393383764997308,0.1320113640273448,0,0.8207558512517694,58.0,20.0,2
US,0,-1.481094871470951,-1.225316938220011,-1.503575877283733,0,0,1,0.951189731211342,-1.2523621464062702,1.5651181610384537,0.3808065693200057,0.4500901210861899,1.9423846077302316,-1.1370110082052804,-1.2585004265130502,-0.5720492441184918,-0.7856267867888242,0,0,1,-1.2452249682936216,False,False,True,False,True,False,False,False,-0.8560174428064943,2.431468144485502,-1.8699961693602791,-0.5720492441184918,1,-1.218389120802316,52.9,35.0,2
US,0,0.8491251582176333,0.4143905101451812,0.3235543027066261,0,1,1,0.951189731211342,0.0126501226909724,0.53118378545566,-0.9311097309494504,-1.7519719186889793,-0.4556210808256098,0.0695780732089079,-0.3560555313602762,0.1320113640273442,-0.7856267867888242,0,0,1,-1.5048041574088018,True,False,False,False,False,False,True,False,-0.6429321888365409,1.576508461549354,0.5000947148761128,0.1320113640273448,0,-1.218389120802316,47.8,25.0,0
UK,0,5.122606215766145,3.766681293469574,-0.8945324839536133,1,0,1,0.951189731211342,1.277662391788215,0.0142165976642633,0.1591222724807129,-1.7519719186889793,-0.4556210808256098,-1.2849889144164544,-0.2740150863463877,-1.2761098522643275,-0.4189398384626518,0,1,1,-0.3532164820614564,False,True,False,False,False,False,False,True,2.20008742677342,0.0502714924273669,1.0393383764997308,-1.2761098522643275,1,0.8207558512517694,37.0,45.0,0
US,1,-0.8356125663928374,-0.2779304124979,0.6280759993716859,0,0,1,0.951189731211342,0.0126501226909724,-1.5366849657099269,-1.5518257620994709,-1.7519719186889793,-0.4556210808256098,0.314310764250465,0.4643489187786091,-0.5720492441184918,0.3144340581896927,0,0,1,-0.5891975630752567,False,False,False,True,False,True,False,False,0.2675299921002101,-1.2393127561146355,-1.046774122153176,-0.5720492441184918,0,-1.218389120802316,44.3,20.0,0
US,0,0.0683930419347322,0.523704340036194,0.3235543027066261,1,0,1,0.951189731211342,0.0126501226909724,0.53118378545566,-1.0902676876545838,0.0830797811236614,1.9423846077302316,0.388299717356052,-0.1919746413324991,0.8360719721731803,0.3144340581896927,0,0,1,-1.1933091304705854,False,False,False,False,False,True,False,False,-0.7143913802878991,1.1896488765103734,-0.426578514445555,0.8360719721731804,0,-1.218389120802316,58.2,10.0,2
IN,0,0.0273018779198427,0.3050766802541683,0.0190326060415662,1,0,1,0.951189731211342,-1.2523621464062702,-0.5027505901271334,0.145859109421952,0.0830797811236614,-0.4556210808256098,0.6842555297784001,1.202712923903606,0.8360719721731803,-0.7856267867888242,0,0,1,1.0768288688821732,False,False,True,False,False,False,True,False,0.7780076606257912,-0.7745359935939723,-0.3213266961510406,0.8360719721731804,0,0.8207558512517694,60.0,20.0,2
US,1,0.356031190038959,-0.1321786393098829,0.3235543027066261,1,0,1,0.951189731211342,-1.2523621464062702,0.0142165976642633,-1.034562402807787,1.918131480936302,1.9423846077302316,0.359842427700057,0.9565915888619404,0.1320113640273442,-0.7856267867888242,0,1,1,0.3358482744988404,False,True,False,False,False,False,False,True,0.8874750566527209,-0.2404201997099948,0.5265754304022726,0.1320113640273448,0,0.8207558512517694,64.8,20.0,2
IN,1,-1.3516267315848425,-0.0957406960128786,0.3235543027066261,1,0,1,0.951189731211342,-1.2523621464062702,-0.5027505901271334,1.4987017414155857,0.0830797811236614,-0.4556210808256098,1.08265758496233,0.3823084737647206,0.1320113640273442,1.0478079548420374,1,0,0,1.8272487065060583,False,False,False,False,False,False,True,False,-0.587227636548495,-0.8986198077591626,-1.8465636316869685,0.1320113640273448,0,0.8207558512517694,62.8,30.0,2
